12613-02-02: Gestorbene nach Geschlecht, Nationalität und Altersgruppen
Gebietsschlüssel;Gebietseinheit;Zeit;Alter von ... bis unter ... Jahren;Gestorbene;Gestorbene;Gestorbene;Gestorbene;Gestorbene
;;;;insgesamt;insgesamt;insgesamt;insgesamt;insgesamt
;;;;insgesamt;männlich;weiblich;Deutsche;Ausländer
04011216;Buntentor (Ortsteil);2023;35-40;1;1;-;-;1
04011216;Buntentor (Ortsteil);2023;40-45;-;-;-;-;-
04011216;Buntentor (Ortsteil);2023;45-50;-;-;-;-;-
04011216;Buntentor (Ortsteil);2023;50-55;1;-;1;1;-
04011216;Buntentor (Ortsteil);2023;55-60;5;5;-;4;1
04011216;Buntentor (Ortsteil);2023;60-65;2;1;1;2;-
04011216;Buntentor (Ortsteil);2023;65-70;9;5;4;6;3
04011216;Buntentor (Ortsteil);2023;70-75;8;7;1;7;1
04011216;Buntentor (Ortsteil);2023;75-80;6;4;2;6;-
04011216;Buntentor (Ortsteil);2023;80-85;3;1;2;3;-
04011216;Buntentor (Ortsteil);2023;85-90;6;2;4;6;-
04011216;Buntentor (Ortsteil);2023;90-95;6;2;4;5;1
04011216;Buntentor (Ortsteil);2023;95 ond mehr;1;1;-;1;-
04011216;Buntentor (Ortsteil);2023;Insgesamt;49;29;20;41;8
04011217;Neuenland (Ortsteil);2023;unter 1;-;-;-;-;-
04011217;Neuenland (Ortsteil);2023;1-15;-;-;-;-;-
04011217;Neuenland (Ortsteil);2023;15-25;-;-;-;-;-
04011217;Neuenland (Ortsteil);2023;25-30;-;-;-;-;-
04011217;Neuenland (Ortsteil);2023;30-35;-;-;-;-;-
04011217;Neuenland (Ortsteil);2023;35-40;-;-;-;-;-
04011217;Neuenland (Ortsteil);2023;40-45;-;-;-;-;-
04011217;Neuenland (Ortsteil);2023;45-50;-;-;-;-;-
04011217;Neuenland (Ortsteil);2023;50-55;-;-;-;-;-
04011217;Neuenland (Ortsteil);2023;55-60;1;1;-;1;-
04011217;Neuenland (Ortsteil);2023;60-65;-;-;-;-;-
04011217;Neuenland (Ortsteil);2023;65-70;1;1;-;1;-
04011217;Neuenland (Ortsteil);2023;70-75;1;1;-;1;-
04011217;Neuenland (Ortsteil);2023;75-80;1;-;1;1;-
04011217;Neuenland (Ortsteil);2023;80-85;5;4;1;5;-
04011217;Neuenland (Ortsteil);2023;85-90;2;-;2;1;1
04011217;Neuenland (Ortsteil);2023;90-95;-;-;-;-;-
04011217;Neuenland (Ortsteil);2023;95 ond mehr;1;-;1;1;-
04011217;Neuenland (Ortsteil);2023;Insgesamt;12;7;5;11;1
04011218;Huckelriede (Ortsteil);2023;unter 1;-;-;-;-;-
04011218;Huckelriede (Ortsteil);2023;1-15;-;-;-;-;-
04011218;Huckelriede (Ortsteil);2023;15-25;-;-;-;-;-
04011218;Huckelriede (Ortsteil);2023;25-30;-;-;-;-;-
04011218;Huckelriede (Ortsteil);2023;30-35;-;-;-;-;-
04011218;Huckelriede (Ortsteil);2023;35-40;1;1;-;1;-
04011218;Huckelriede (Ortsteil);2023;40-45;-;-;-;-;-
04011218;Huckelriede (Ortsteil);2023;45-50;2;-;2;2;-
04011218;Huckelriede (Ortsteil);2023;50-55;-;-;-;-;-
04011218;Huckelriede (Ortsteil);2023;55-60;3;-;3;2;1
04011218;Huckelriede (Ortsteil);2023;60-65;8;7;1;7;1
04011218;Huckelriede (Ortsteil);2023;65-70;6;5;1;6;-
04011218;Huckelriede (Ortsteil);2023;70-75;14;5;9;13;1
04011218;Huckelriede (Ortsteil);2023;75-80;11;6;5;10;1
04011218;Huckelriede (Ortsteil);2023;80-85;11;6;5;9;2
04011218;Huckelriede (Ortsteil);2023;85-90;12;5;7;11;1
04011218;Huckelriede (Ortsteil);2023;90-95;14;2;12;14;-
04011218;Huckelriede (Ortsteil);2023;95 ond mehr;10;2;8;9;1
04011218;Huckelriede (Ortsteil);2023;Insgesamt;92;39;53;84;8
0401123;Obervieland (Stadtteil);2023;unter 1;3;2;1;3;-
0401123;Obervieland (Stadtteil);2023;1-15;-;-;-;-;-
0401123;Obervieland (Stadtteil);2023;15-25;-;-;-;-;-
0401123;Obervieland (Stadtteil);2023;25-30;1;1;-;1;-
0401123;Obervieland (Stadtteil);2023;30-35;2;1;1;1;1
0401123;Obervieland (Stadtteil);2023;35-40;3;2;1;2;1
0401123;Obervieland (Stadtteil);2023;40-45;4;3;1;3;1
0401123;Obervieland (Stadtteil);2023;45-50;4;4;-;4;-
0401123;Obervieland (Stadtteil);2023;50-55;6;1;5;6;-
0401123;Obervieland (Stadtteil);2023;55-60;12;6;6;12;-
0401123;Obervieland (Stadtteil);2023;60-65;20;13;7;19;1
0401123;Obervieland (Stadtteil);2023;65-70;46;29;17;44;2
0401123;Obervieland (Stadtteil);2023;70-75;46;26;20;45;1
0401123;Obervieland (Stadtteil);2023;75-80;61;28;33;59;2
0401123;Obervieland (Stadtteil);2023;80-85;96;47;49;94;2
0401123;Obervieland (Stadtteil);2023;85-90;97;55;42;90;7
0401123;Obervieland (Stadtteil);2023;90-95;54;18;36;53;1
0401123;Obervieland (Stadtteil);2023;95 ond mehr;24;4;20;24;-
0401123;Obervieland (Stadtteil);2023;Insgesamt;479;240;239;460;19
04011231;Habenhausen (Ortsteil);2023;unter 1;-;-;-;-;-
04011231;Habenhausen (Ortsteil);2023;1-15;-;-;-;-;-
04011231;Habenhausen (Ortsteil);2023;15-25;-;-;-;-;-
04011231;Habenhausen (Ortsteil);2023;25-30;-;-;-;-;-
04011231;Habenhausen (Ortsteil);2023;30-35;-;-;-;-;-
04011231;Habenhausen (Ortsteil);2023;35-40;-;-;-;-;-
04011231;Habenhausen (Ortsteil);2023;40-45;1;1;-;1;-
04011231;Habenhausen (Ortsteil);2023;45-50;-;-;-;-;-
04011231;Habenhausen (Ortsteil);2023;50-55;-;-;-;-;-
04011231;Habenhausen (Ortsteil);2023;55-60;4;3;1;4;-
04011231;Habenhausen (Ortsteil);2023;60-65;5;4;1;5;-
04011231;Habenhausen (Ortsteil);2023;65-70;12;7;5;12;-
04011231;Habenhausen (Ortsteil);2023;70-75;3;1;2;3;-
04011231;Habenhausen (Ortsteil);2023;75-80;11;5;6;11;-
04011231;Habenhausen (Ortsteil);2023;80-85;24;14;10;24;-
04011231;Habenhausen (Ortsteil);2023;85-90;25;15;10;24;1
04011231;Habenhausen (Ortsteil);2023;90-95;19;4;15;19;-
04011231;Habenhausen (Ortsteil);2023;95 ond mehr;3;-;3;3;-
04011231;Habenhausen (Ortsteil);2023;Insgesamt;107;54;53;106;1
04011232;Arsten (Ortsteil);2023;unter 1;-;-;-;-;-
04011232;Arsten (Ortsteil);2023;1-15;-;-;-;-;-
04011232;Arsten (Ortsteil);2023;15-25;-;-;-;-;-
04011232;Arsten (Ortsteil);2023;25-30;-;-;-;-;-
04011232;Arsten (Ortsteil);2023;30-35;-;-;-;-;-
04011232;Arsten (Ortsteil);2023;35-40;1;1;-;-;1
04011232;Arsten (Ortsteil);2023;40-45;1;1;-;-;1
04011232;Arsten (Ortsteil);2023;45-50;2;2;-;2;-
04011232;Arsten (Ortsteil);2023;50-55;-;-;-;-;-
04011232;Arsten (Ortsteil);2023;55-60;2;1;1;2;-
04011232;Arsten (Ortsteil);2023;60-65;4;3;1;4;-
04011232;Arsten (Ortsteil);2023;65-70;12;9;3;12;-
04011232;Arsten (Ortsteil);2023;70-75;12;6;6;12;-
04011232;Arsten (Ortsteil);2023;75-80;16;6;10;16;-
04011232;Arsten (Ortsteil);2023;80-85;30;17;13;29;1
04011232;Arsten (Ortsteil);2023;85-90;32;19;13;32;-
04011232;Arsten (Ortsteil);2023;90-95;15;6;9;15;-
04011232;Arsten (Ortsteil);2023;95 ond mehr;13;1;12;13;-
04011232;Arsten (Ortsteil);2023;Insgesamt;140;72;68;137;3
04011233;Kattenturm (Ortsteil);2023;unter 1;3;2;1;3;-
04011233;Kattenturm (Ortsteil);2023;1-15;-;-;-;-;-
04011233;Kattenturm (Ortsteil);2023;15-25;-;-;-;-;-
04011233;Kattenturm (Ortsteil);2023;25-30;-;-;-;-;-
04011233;Kattenturm (Ortsteil);2023;30-35;2;1;1;1;1
04011233;Kattenturm (Ortsteil);2023;35-40;1;1;-;1;-
04011233;Kattenturm (Ortsteil);2023;40-45;2;1;1;2;-
04011233;Kattenturm (Ortsteil);2023;45-50;1;1;-;1;-
04011233;Kattenturm (Ortsteil);2023;50-55;6;1;5;6;-
04011233;Kattenturm (Ortsteil);2023;55-60;4;2;2;4;-
04011233;Kattenturm (Ortsteil);2023;60-65;11;6;5;10;1
04011233;Kattenturm (Ortsteil);2023;65-70;18;10;8;17;1
04011233;Kattenturm (Ortsteil);2023;70-75;25;16;9;24;1
04011233;Kattenturm (Ortsteil);2023;75-80;25;13;12;23;2
04011233;Kattenturm (Ortsteil);2023;80-85;23;10;13;22;1
04011233;Kattenturm (Ortsteil);2023;85-90;23;10;13;19;4
04011233;Kattenturm (Ortsteil);2023;90-95;10;5;5;9;1
04011233;Kattenturm (Ortsteil);2023;95 ond mehr;1;1;-;1;-
04011233;Kattenturm (Ortsteil);2023;Insgesamt;155;80;75;143;12
04011234;Kattenesch (Ortsteil);2023;unter 1;-;-;-;-;-
04011234;Kattenesch (Ortsteil);2023;1-15;-;-;-;-;-
04011234;Kattenesch (Ortsteil);2023;15-25;-;-;-;-;-
04011234;Kattenesch (Ortsteil);2023;25-30;1;1;-;1;-
04011234;Kattenesch (Ortsteil);2023;30-35;-;-;-;-;-
04011234;Kattenesch (Ortsteil);2023;35-40;1;-;1;1;-
04011234;Kattenesch (Ortsteil);2023;40-45;-;-;-;-;-
04011234;Kattenesch (Ortsteil);2023;45-50;1;1;-;1;-
04011234;Kattenesch (Ortsteil);2023;50-55;-;-;-;-;-
04011234;Kattenesch (Ortsteil);2023;55-60;2;-;2;2;-
04011234;Kattenesch (Ortsteil);2023;60-65;-;-;-;-;-
04011234;Kattenesch (Ortsteil);2023;65-70;4;3;1;3;1
04011234;Kattenesch (Ortsteil);2023;70-75;6;3;3;6;-
04011234;Kattenesch (Ortsteil);2023;75-80;9;4;5;9;-
04011234;Kattenesch (Ortsteil);2023;80-85;19;6;13;19;-
04011234;Kattenesch (Ortsteil);2023;85-90;17;11;6;15;2
04011234;Kattenesch (Ortsteil);2023;90-95;10;3;7;10;-
04011234;Kattenesch (Ortsteil);2023;95 ond mehr;7;2;5;7;-
04011234;Kattenesch (Ortsteil);2023;Insgesamt;77;34;43;74;3
0401124;Huchting (Stadtteil);2023;unter 1;2;-;2;1;1
0401124;Huchting (Stadtteil);2023;1-15;-;-;-;-;-
0401124;Huchting (Stadtteil);2023;15-25;1;-;1;1;-
0401124;Huchting (Stadtteil);2023;25-30;-;-;-;-;-
0401124;Huchting (Stadtteil);2023;30-35;-;-;-;-;-
0401124;Huchting (Stadtteil);2023;35-40;3;3;-;3;-
0401124;Huchting (Stadtteil);2023;40-45;1;1;-;-;1
0401124;Huchting (Stadtteil);2023;45-50;8;7;1;5;3
0401124;Huchting (Stadtteil);2023;50-55;5;2;3;3;2
0401124;Huchting (Stadtteil);2023;55-60;20;11;9;14;6
0401124;Huchting (Stadtteil);2023;60-65;21;14;7;20;1
0401124;Huchting (Stadtteil);2023;65-70;29;19;10;26;3
0401124;Huchting (Stadtteil);2023;70-75;41;26;15;37;4
0401124;Huchting (Stadtteil);2023;75-80;47;27;20;44;3
0401124;Huchting (Stadtteil);2023;80-85;77;42;35;71;6
0401124;Huchting (Stadtteil);2023;85-90;97;39;58;96;1
0401124;Huchting (Stadtteil);2023;90-95;62;29;33;61;1
0401124;Huchting (Stadtteil);2023;95 ond mehr;24;8;16;24;-
0401124;Huchting (Stadtteil);2023;Insgesamt;438;228;210;406;32
04011241;Mittelshuchting (Ortsteil);2023;unter 1;1;-;1;-;1
04011241;Mittelshuchting (Ortsteil);2023;1-15;-;-;-;-;-
04011241;Mittelshuchting (Ortsteil);2023;15-25;-;-;-;-;-
04011241;Mittelshuchting (Ortsteil);2023;25-30;-;-;-;-;-
04011241;Mittelshuchting (Ortsteil);2023;30-35;-;-;-;-;-
04011241;Mittelshuchting (Ortsteil);2023;35-40;2;2;-;2;-
04011241;Mittelshuchting (Ortsteil);2023;40-45;-;-;-;-;-
04011241;Mittelshuchting (Ortsteil);2023;45-50;3;2;1;1;2
04011241;Mittelshuchting (Ortsteil);2023;50-55;-;-;-;-;-
04011241;Mittelshuchting (Ortsteil);2023;55-60;7;3;4;5;2
04011241;Mittelshuchting (Ortsteil);2023;60-65;7;6;1;7;-
04011241;Mittelshuchting (Ortsteil);2023;65-70;8;6;2;7;1
04011241;Mittelshuchting (Ortsteil);2023;70-75;16;12;4;14;2
04011241;Mittelshuchting (Ortsteil);2023;75-80;14;7;7;12;2
04011241;Mittelshuchting (Ortsteil);2023;80-85;28;17;11;25;3
04011241;Mittelshuchting (Ortsteil);2023;85-90;29;13;16;29;-
04011241;Mittelshuchting (Ortsteil);2023;90-95;17;9;8;17;-
04011241;Mittelshuchting (Ortsteil);2023;95 ond mehr;5;3;2;5;-
04011241;Mittelshuchting (Ortsteil);2023;Insgesamt;137;80;57;124;13
04011242;Sodenmatt (Ortsteil);2023;unter 1;-;-;-;-;-
04011242;Sodenmatt (Ortsteil);2023;1-15;-;-;-;-;-
04011242;Sodenmatt (Ortsteil);2023;15-25;-;-;-;-;-
04011242;Sodenmatt (Ortsteil);2023;25-30;-;-;-;-;-
04011242;Sodenmatt (Ortsteil);2023;30-35;-;-;-;-;-
04011242;Sodenmatt (Ortsteil);2023;35-40;-;-;-;-;-
04011242;Sodenmatt (Ortsteil);2023;40-45;-;-;-;-;-
04011242;Sodenmatt (Ortsteil);2023;45-50;4;4;-;4;-
04011242;Sodenmatt (Ortsteil);2023;50-55;2;1;1;1;1
04011242;Sodenmatt (Ortsteil);2023;55-60;4;3;1;3;1
04011242;Sodenmatt (Ortsteil);2023;60-65;4;2;2;4;-
04011242;Sodenmatt (Ortsteil);2023;65-70;9;6;3;7;2
04011242;Sodenmatt (Ortsteil);2023;70-75;9;6;3;9;-
04011242;Sodenmatt (Ortsteil);2023;75-80;16;10;6;16;-
04011242;Sodenmatt (Ortsteil);2023;80-85;19;9;10;18;1
04011242;Sodenmatt (Ortsteil);2023;85-90;23;6;17;23;-
04011242;Sodenmatt (Ortsteil);2023;90-95;22;6;16;22;-
04011242;Sodenmatt (Ortsteil);2023;95 ond mehr;9;1;8;9;-
04011242;Sodenmatt (Ortsteil);2023;Insgesamt;121;54;67;116;5
04011243;Kirchhuchting (Ortsteil);2023;unter 1;1;-;1;1;-
04011243;Kirchhuchting (Ortsteil);2023;1-15;-;-;-;-;-
04011243;Kirchhuchting (Ortsteil);2023;15-25;-;-;-;-;-
04011243;Kirchhuchting (Ortsteil);2023;25-30;-;-;-;-;-
04011243;Kirchhuchting (Ortsteil);2023;30-35;-;-;-;-;-
04011243;Kirchhuchting (Ortsteil);2023;35-40;1;1;-;1;-
04011243;Kirchhuchting (Ortsteil);2023;40-45;1;1;-;-;1
04011243;Kirchhuchting (Ortsteil);2023;45-50;1;1;-;-;1
04011243;Kirchhuchting (Ortsteil);2023;50-55;1;-;1;-;1
04011243;Kirchhuchting (Ortsteil);2023;55-60;8;5;3;5;3
04011243;Kirchhuchting (Ortsteil);2023;60-65;6;4;2;5;1
04011243;Kirchhuchting (Ortsteil);2023;65-70;10;6;4;10;-
04011243;Kirchhuchting (Ortsteil);2023;70-75;13;7;6;12;1
04011243;Kirchhuchting (Ortsteil);2023;75-80;13;9;4;12;1
04011243;Kirchhuchting (Ortsteil);2023;80-85;20;11;9;18;2
04011243;Kirchhuchting (Ortsteil);2023;85-90;28;13;15;27;1
04011243;Kirchhuchting (Ortsteil);2023;90-95;14;7;7;13;1
04011243;Kirchhuchting (Ortsteil);2023;95 ond mehr;7;2;5;7;-
04011243;Kirchhuchting (Ortsteil);2023;Insgesamt;124;67;57;111;13
04011244;Grolland (Ortsteil);2023;unter 1;-;-;-;-;-
04011244;Grolland (Ortsteil);2023;1-15;-;-;-;-;-
04011244;Grolland (Ortsteil);2023;15-25;1;-;1;1;-
04011244;Grolland (Ortsteil);2023;25-30;-;-;-;-;-
04011244;Grolland (Ortsteil);2023;30-35;-;-;-;-;-
04011244;Grolland (Ortsteil);2023;35-40;-;-;-;-;-
04011244;Grolland (Ortsteil);2023;40-45;-;-;-;-;-
04011244;Grolland (Ortsteil);2023;45-50;-;-;-;-;-
04011244;Grolland (Ortsteil);2023;50-55;2;1;1;2;-
04011244;Grolland (Ortsteil);2023;55-60;1;-;1;1;-
04011244;Grolland (Ortsteil);2023;60-65;4;2;2;4;-
04011244;Grolland (Ortsteil);2023;65-70;2;1;1;2;-
04011244;Grolland (Ortsteil);2023;70-75;3;1;2;2;1
04011244;Grolland (Ortsteil);2023;75-80;4;1;3;4;-
04011244;Grolland (Ortsteil);2023;80-85;10;5;5;10;-
04011244;Grolland (Ortsteil);2023;85-90;17;7;10;17;-
04011244;Grolland (Ortsteil);2023;90-95;9;7;2;9;-
04011244;Grolland (Ortsteil);2023;95 ond mehr;3;2;1;3;-
04011244;Grolland (Ortsteil);2023;Insgesamt;56;27;29;55;1
0401125;Woltmershausen (Stadtteil);2023;unter 1;-;-;-;-;-
0401125;Woltmershausen (Stadtteil);2023;1-15;2;1;1;1;1
0401125;Woltmershausen (Stadtteil);2023;15-25;-;-;-;-;-
0401125;Woltmershausen (Stadtteil);2023;25-30;-;-;-;-;-
0401125;Woltmershausen (Stadtteil);2023;30-35;1;1;-;1;-
0401125;Woltmershausen (Stadtteil);2023;35-40;-;-;-;-;-
0401125;Woltmershausen (Stadtteil);2023;40-45;3;3;-;2;1
0401125;Woltmershausen (Stadtteil);2023;45-50;2;1;1;1;1
0401125;Woltmershausen (Stadtteil);2023;50-55;6;4;2;6;-
0401125;Woltmershausen (Stadtteil);2023;55-60;8;5;3;7;1
0401125;Woltmershausen (Stadtteil);2023;60-65;12;6;6;11;1
0401125;Woltmershausen (Stadtteil);2023;65-70;15;7;8;15;-
0401125;Woltmershausen (Stadtteil);2023;70-75;18;7;11;17;1
0401125;Woltmershausen (Stadtteil);2023;75-80;26;18;8;25;1
0401125;Woltmershausen (Stadtteil);2023;80-85;30;14;16;29;1
0401125;Woltmershausen (Stadtteil);2023;85-90;32;14;18;31;1
0401125;Woltmershausen (Stadtteil);2023;90-95;20;9;11;19;1
0401125;Woltmershausen (Stadtteil);2023;95 ond mehr;5;-;5;5;-
0401125;Woltmershausen (Stadtteil);2023;Insgesamt;180;90;90;170;10
04011251;Woltmershausen (Ortsteil);2023;unter 1;-;-;-;-;-
04011251;Woltmershausen (Ortsteil);2023;1-15;2;1;1;1;1
04011251;Woltmershausen (Ortsteil);2023;15-25;-;-;-;-;-
04011251;Woltmershausen (Ortsteil);2023;25-30;-;-;-;-;-
04011251;Woltmershausen (Ortsteil);2023;30-35;1;1;-;1;-
04011251;Woltmershausen (Ortsteil);2023;35-40;-;-;-;-;-
04011251;Woltmershausen (Ortsteil);2023;40-45;3;3;-;2;1
04011251;Woltmershausen (Ortsteil);2023;45-50;2;1;1;1;1
04011251;Woltmershausen (Ortsteil);2023;50-55;4;3;1;4;-
04011251;Woltmershausen (Ortsteil);2023;55-60;7;4;3;6;1
04011251;Woltmershausen (Ortsteil);2023;60-65;10;4;6;9;1
04011251;Woltmershausen (Ortsteil);2023;65-70;14;7;7;14;-
04011251;Woltmershausen (Ortsteil);2023;70-75;16;7;9;15;1
04011251;Woltmershausen (Ortsteil);2023;75-80;23;15;8;22;1
04011251;Woltmershausen (Ortsteil);2023;80-85;23;11;12;22;1
04011251;Woltmershausen (Ortsteil);2023;85-90;15;8;7;14;1
04011251;Woltmershausen (Ortsteil);2023;90-95;12;7;5;11;1
04011251;Woltmershausen (Ortsteil);2023;95 ond mehr;3;-;3;3;-
04011251;Woltmershausen (Ortsteil);2023;Insgesamt;135;72;63;125;10
04011252;Rablinghausen (Ortsteil);2023;unter 1;-;-;-;-;-
04011252;Rablinghausen (Ortsteil);2023;1-15;-;-;-;-;-
04011252;Rablinghausen (Ortsteil);2023;15-25;-;-;-;-;-
04011252;Rablinghausen (Ortsteil);2023;25-30;-;-;-;-;-
04011252;Rablinghausen (Ortsteil);2023;30-35;-;-;-;-;-
04011252;Rablinghausen (Ortsteil);2023;35-40;-;-;-;-;-
04011252;Rablinghausen (Ortsteil);2023;40-45;-;-;-;-;-
04011252;Rablinghausen (Ortsteil);2023;45-50;-;-;-;-;-
04011252;Rablinghausen (Ortsteil);2023;50-55;2;1;1;2;-
04011252;Rablinghausen (Ortsteil);2023;55-60;1;1;-;1;-
04011252;Rablinghausen (Ortsteil);2023;60-65;2;2;-;2;-
04011252;Rablinghausen (Ortsteil);2023;65-70;1;-;1;1;-
04011252;Rablinghausen (Ortsteil);2023;70-75;2;-;2;2;-
04011252;Rablinghausen (Ortsteil);2023;75-80;3;3;-;3;-
04011252;Rablinghausen (Ortsteil);2023;80-85;7;3;4;7;-
04011252;Rablinghausen (Ortsteil);2023;85-90;17;6;11;17;-
04011252;Rablinghausen (Ortsteil);2023;90-95;8;2;6;8;-
04011252;Rablinghausen (Ortsteil);2023;95 ond mehr;2;-;2;2;-
04011252;Rablinghausen (Ortsteil);2023;Insgesamt;45;18;27;45;-
04011261;Seehausen (Ortsteil);2023;unter 1;-;-;-;-;-
04011261;Seehausen (Ortsteil);2023;1-15;-;-;-;-;-
04011261;Seehausen (Ortsteil);2023;15-25;-;-;-;-;-
04011261;Seehausen (Ortsteil);2023;25-30;-;-;-;-;-
04011261;Seehausen (Ortsteil);2023;30-35;-;-;-;-;-
04011261;Seehausen (Ortsteil);2023;35-40;-;-;-;-;-
04011261;Seehausen (Ortsteil);2023;40-45;-;-;-;-;-
04011261;Seehausen (Ortsteil);2023;45-50;-;-;-;-;-
04011261;Seehausen (Ortsteil);2023;50-55;-;-;-;-;-
04011261;Seehausen (Ortsteil);2023;55-60;1;1;-;1;-
04011261;Seehausen (Ortsteil);2023;60-65;1;1;-;1;-
04011261;Seehausen (Ortsteil);2023;65-70;2;-;2;2;-
04011261;Seehausen (Ortsteil);2023;70-75;-;-;-;-;-
04011261;Seehausen (Ortsteil);2023;75-80;-;-;-;-;-
04011261;Seehausen (Ortsteil);2023;80-85;1;1;-;1;-
04011261;Seehausen (Ortsteil);2023;85-90;2;-;2;2;-
04011261;Seehausen (Ortsteil);2023;90-95;-;-;-;-;-
04011261;Seehausen (Ortsteil);2023;95 ond mehr;-;-;-;-;-
04011261;Seehausen (Ortsteil);2023;Insgesamt;7;3;4;7;-
04011271;Strom (Ortsteil);2023;unter 1;-;-;-;-;-
04011271;Strom (Ortsteil);2023;1-15;-;-;-;-;-
04011271;Strom (Ortsteil);2023;15-25;-;-;-;-;-
04011271;Strom (Ortsteil);2023;25-30;-;-;-;-;-
04011271;Strom (Ortsteil);2023;30-35;-;-;-;-;-
04011271;Strom (Ortsteil);2023;35-40;-;-;-;-;-
04011271;Strom (Ortsteil);2023;40-45;-;-;-;-;-
04011271;Strom (Ortsteil);2023;45-50;-;-;-;-;-
04011271;Strom (Ortsteil);2023;50-55;-;-;-;-;-
04011271;Strom (Ortsteil);2023;55-60;-;-;-;-;-
04011271;Strom (Ortsteil);2023;60-65;-;-;-;-;-
04011271;Strom (Ortsteil);2023;65-70;-;-;-;-;-
04011271;Strom (Ortsteil);2023;70-75;1;1;-;1;-
04011271;Strom (Ortsteil);2023;75-80;-;-;-;-;-
04011271;Strom (Ortsteil);2023;80-85;3;1;2;3;-
04011271;Strom (Ortsteil);2023;85-90;3;1;2;3;-
04011271;Strom (Ortsteil);2023;90-95;-;-;-;-;-
04011271;Strom (Ortsteil);2023;95 ond mehr;-;-;-;-;-
04011271;Strom (Ortsteil);2023;Insgesamt;7;3;4;7;-
040113;Ost (Stadtbezirk);2023;unter 1;6;5;1;4;2
040113;Ost (Stadtbezirk);2023;1-15;7;4;3;6;1
040113;Ost (Stadtbezirk);2023;15-25;6;3;3;6;-
040113;Ost (Stadtbezirk);2023;25-30;3;2;1;2;1
040113;Ost (Stadtbezirk);2023;30-35;9;6;3;5;4
040113;Ost (Stadtbezirk);2023;35-40;14;8;6;11;3
040113;Ost (Stadtbezirk);2023;40-45;21;14;7;16;5
040113;Ost (Stadtbezirk);2023;45-50;27;17;10;20;7
040113;Ost (Stadtbezirk);2023;50-55;48;26;22;40;8
040113;Ost (Stadtbezirk);2023;55-60;114;74;40;98;16
040113;Ost (Stadtbezirk);2023;60-65;122;81;41;111;11
040113;Ost (Stadtbezirk);2023;65-70;156;90;66;142;14
040113;Ost (Stadtbezirk);2023;70-75;234;132;102;224;10
040113;Ost (Stadtbezirk);2023;75-80;301;156;145;276;25
040113;Ost (Stadtbezirk);2023;80-85;495;247;248;473;22
040113;Ost (Stadtbezirk);2023;85-90;545;243;302;529;16
040113;Ost (Stadtbezirk);2023;90-95;348;124;224;340;8
040113;Ost (Stadtbezirk);2023;95 ond mehr;203;48;155;200;3
040113;Ost (Stadtbezirk);2023;Insgesamt;2659;1280;1379;2503;156
0401131;Östliche Vorstadt (Stadtteil);2023;unter 1;-;-;-;-;-
0401131;Östliche Vorstadt (Stadtteil);2023;1-15;2;-;2;2;-
0401131;Östliche Vorstadt (Stadtteil);2023;15-25;-;-;-;-;-
0401131;Östliche Vorstadt (Stadtteil);2023;25-30;-;-;-;-;-
0401131;Östliche Vorstadt (Stadtteil);2023;30-35;1;1;-;-;1
0401131;Östliche Vorstadt (Stadtteil);2023;35-40;2;2;-;1;1
0401131;Östliche Vorstadt (Stadtteil);2023;40-45;1;1;-;1;-
0401131;Östliche Vorstadt (Stadtteil);2023;45-50;2;2;-;2;-
0401131;Östliche Vorstadt (Stadtteil);2023;50-55;2;2;-;2;-
0401131;Östliche Vorstadt (Stadtteil);2023;55-60;14;13;1;11;3
0401131;Östliche Vorstadt (Stadtteil);2023;60-65;15;8;7;14;1
0401131;Östliche Vorstadt (Stadtteil);2023;65-70;21;11;10;21;-
0401131;Östliche Vorstadt (Stadtteil);2023;70-75;32;17;15;30;2
0401131;Östliche Vorstadt (Stadtteil);2023;75-80;36;16;20;34;2
0401131;Östliche Vorstadt (Stadtteil);2023;80-85;48;23;25;46;2
0401131;Östliche Vorstadt (Stadtteil);2023;85-90;38;15;23;38;-
0401131;Östliche Vorstadt (Stadtteil);2023;90-95;22;5;17;21;1
0401131;Östliche Vorstadt (Stadtteil);2023;95 ond mehr;24;6;18;24;-
0401131;Östliche Vorstadt (Stadtteil);2023;Insgesamt;260;122;138;247;13
04011311;Steintor (Ortsteil);2023;unter 1;-;-;-;-;-
04011311;Steintor (Ortsteil);2023;1-15;2;-;2;2;-
04011311;Steintor (Ortsteil);2023;15-25;-;-;-;-;-
04011311;Steintor (Ortsteil);2023;25-30;-;-;-;-;-
04011311;Steintor (Ortsteil);2023;30-35;1;1;-;-;1
04011311;Steintor (Ortsteil);2023;35-40;1;1;-;-;1
04011311;Steintor (Ortsteil);2023;40-45;-;-;-;-;-
04011311;Steintor (Ortsteil);2023;45-50;1;1;-;1;-
04011311;Steintor (Ortsteil);2023;50-55;-;-;-;-;-
04011311;Steintor (Ortsteil);2023;55-60;2;2;-;2;-
04011311;Steintor (Ortsteil);2023;60-65;2;-;2;2;-
04011311;Steintor (Ortsteil);2023;65-70;5;2;3;5;-
04011311;Steintor (Ortsteil);2023;70-75;11;6;5;10;1
04011311;Steintor (Ortsteil);2023;75-80;8;6;2;7;1
04011311;Steintor (Ortsteil);2023;80-85;7;3;4;7;-
04011311;Steintor (Ortsteil);2023;85-90;5;2;3;5;-
04011311;Steintor (Ortsteil);2023;90-95;4;1;3;4;-
